item_code,item_name,packaging_type,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_density_g_cm3,custom_pouch_width_mm,custom_pouch_length_mm,custom_cut_length_mm,custom_capacity,custom_bottom_type,custom_gusset_mm,custom_closure_type,custom_spout_type,custom_spout_position,custom_handle_type,custom_print_method,custom_print_colors,custom_design_variant,custom_cylinder_item,cylinder_code,cylinder_length_mm,cylinder_circ_mm,cylinder_qty,cylinder_warehouse
TRUC-G4014162,Trục Nui Thiên Long (G4014162),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NUI THIÊN LONG 200G,TRUC-G4014162,G4014162,800.0,520.0,5.0,Kho TRANG TÍN
TRUC-G630618,Trục Cồi Sò Điệp (G630618),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CỒI SÒ ĐIỆP 1KG - JAPANESE FAVOURITE ( NỀN HỒNG),TRUC-G630618,G630618,800.0,460.0,6.0,Kho TRANG TÍN
TRUC-KEM-DUANON,Trục MàNg Kem Hoa,Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,MÀNG KEM HOA VÀNG - DỪA NON ( IN 5 MÀU - KHỔ 17CM ),TRUC-KEM-DUANON,,650.0,570.0,5.0,Kho TRANG TÍN
TRUC-G4014589,Trục Hồng Loan 2.5L (G4014589),Trục In,Thép Mạ Đồng Crom,0,850.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT HỒNG LOAN 2.5L,TRUC-G4014589,G4014589,850.0,504.0,4.0,Kho VẠN PHÁT
TRUC-G4015277,Trục Topgia Huyền Diệu (G4015277),Trục In,Thép Mạ Đồng Crom,0,820.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT TOPGIA HUYỀN DIỆU 2L,TRUC-G4015277,G4015277,820.0,464.0,8.0,Kho VẠN PHÁT
TRUC-G4015340,Trục Topgia Đắm Say (G4015340),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT TOPGIA ĐẮM SAY 1L - NEW,TRUC-G4015340,G4015340,750.0,404.0,6.0,Kho KIẾN TÂM
TRUC-G4016016,Trục The Good Wife (G4016016),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT THE GOOD WIFE 3.2L,TRUC-G4016016,G4016016,750.0,564.0,6.0,Kho KIẾN TÂM
TRUC-G4016051,Trục Cô Út 3.2Kg (G4016051),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT XẢ CÔ ÚT 3.2KG,TRUC-G4016051,G4016051,750.0,564.0,6.0,Kho KIẾN TÂM
TRUC-G4007070,Trục Premium Gold 3L (G4007070),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT PREMIUM GOLD 3L,TRUC-G4007070,G4007070,900.0,568.0,,Kho TRANG TÍN
TRUC-G4016395,Trục Mẹ Chọn 3.2Kg (G4016395),Trục In,Thép Mạ Đồng Crom,0,640.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT XẢ MẸ CHỌN 3.2KG NỀN ĐEN,TRUC-G4016395,G4016395,640.0,540.0,3.0,Kho KIẾN TÂM
TRUC-G4016394,Trục Mẹ Chọn 3.2Kg (G4016394),Trục In,Thép Mạ Đồng Crom,0,820.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT XẢ MẸ CHỌN 3.2KG NỀN XANH - TÍM,TRUC-G4016394,G4016394,820.0,564.0,5.0,Kho KIẾN TÂM
TRUC-G4016428,Trục Hồ Tiêu Nhật (G4016428),Trục In,Thép Mạ Đồng Crom,0,820.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HỒ TIÊU NHẬT QUẢNG TRỊ 500G,TRUC-G4016428,G4016428,820.0,564.0,7.0,Kho KIẾN TÂM
TRUC-G4006662,Trục Mimo 1L - (G4006662),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC RỬA CHÉN MIMO 1L - XANH,TRUC-G4006662,G4006662,750.0,588.0,7.0,Kho VẠN PHÁT
TRUC-G4010678,Trục Good Care 3.2Kg (G4010678),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT GOOD CARE 3.2KG,TRUC-G4010678,G4010678,750.0,564.0,5.0,Kho VẠN PHÁT
TRUC-G4044368,Trục Aha 3Kg - (G4044368),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT AHA 3KG - NỀN TÍM,TRUC-G4044368,G4044368,900.0,526.0,5.0,Kho TRANG TÍN
TRUC-G4005957,Trục Xốt Ướp Nướng (G4005957),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI XỐT ƯỚP NƯỚNG MẬT ONG 80G,TRUC-G4005957,G4005957,750.0,475.0,6.0,Kho VẠN PHÁT
TRUC-G4005954,Trục Xốt Ướp Nướng (G4005954),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI XỐT ƯỚP NƯỚNG BBQ 80G,TRUC-G4005954,G4005954,750.0,475.0,6.0,Kho TRANG TÍN
TRUC-G4005956,Trục Xốt Ướp Nướng (G4005956),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI XỐT ƯỚP NƯỚNG NGŨ VỊ 80G,TRUC-G4005956,G4005956,750.0,475.0,6.0,Kho VẠN PHÁT
TRUC-G4005955,Trục Xốt Kho Thịt (G4005955),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI XỐT KHO THỊT 80G,TRUC-G4005955,G4005955,750.0,475.0,6.0,Kho TRANG TÍN
TRUC-G4005953,Trục Xốt Kho Cá (G4005953),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI XỐT KHO CÁ 80G,TRUC-G4005953,G4005953,750.0,475.0,8.0,Kho TRANG TÍN
TRUC-G4005948,Trục Gia Vị Phở (G4005948),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI GIA VỊ PHỞ BÒ 110G,TRUC-G4005948,G4005948,750.0,400.0,8.0,Kho VẠN PHÁT
TRUC-G4005949,Trục Gia Vị Bò (G4005949),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI GIA VỊ BÒ KHO 110G,TRUC-G4005949,G4005949,750.0,400.0,7.0,Kho VẠN PHÁT
TRUC-G4005950,Trục Gia Vị Bún (G4005950),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI GIA VỊ BÚN BÒ HUẾ 110G,TRUC-G4005950,G4005950,750.0,400.0,6.0,Kho VẠN PHÁT
TRUC-G4005960,Trục Gia Vị Lẩu (G4005960),Trục In,Thép Mạ Đồng Crom,0,880.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI GIA VỊ LẨU THÁI 180G,TRUC-G4005960,G4005960,880.0,480.0,6.0,Kho TRANG TÍN
TRUC-G4005959,Trục Gia Vị Lẩu (G4005959),Trục In,Thép Mạ Đồng Crom,0,880.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI GIA VỊ LẨU HẢI SẢN 180G,TRUC-G4005959,G4005959,880.0,480.0,6.0,Kho VẠN PHÁT
TRUC-G4005958,Trục Gia Vị Lẩu (G4005958),Trục In,Thép Mạ Đồng Crom,0,880.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI GIA VỊ LẨU CHUA CAY 180G,TRUC-G4005958,G4005958,880.0,480.0,8.0,Kho VẠN PHÁT
TRUC-G4012180,Trục Hạt Nêm Nền (G4012180),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT NÊM NỀN XANH + NỀN CAM,TRUC-G4012180,G4012180,750.0,568.0,8.0,Kho TRANG TÍN
TRUC-G4010974,Trục Bánh Hạt Điều (G4010974),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI BÁNH HẠT ĐIỀU 200G (HÔNG),TRUC-G4010974,G4010974,750.0,524.0,7.0,Kho TRANG TÍN
TRUC-G4010966,Trục Bánh Hạt Điều (G4010966),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI BÁNH HẠT ĐIỀU VINAHE 200G ( THÂN),TRUC-G4010966,G4010966,750.0,498.0,7.0,Kho TRANG TÍN
TRUC-G4010871,Trục Cuộn Bánh Hạt (G4010871),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN BÁNH HẠT ĐIỀU VINAHE 11G,TRUC-G4010871,G4010871,750.0,500.0,7.0,Kho TRANG TÍN
TRUC-G4010794,Trục Cuộn Kem Hương (G4010794),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN KEM HƯƠNG XƯA,TRUC-G4010794,G4010794,750.0,440.0,9.0,Kho TRANG TÍN
TRUC-Z418225,Trục Ngx Ko Tên (Z418225),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NGX KO TÊN TÍM+ ĐỎ LỚN,TRUC-Z418225,Z418225,900.0,568.0,8.0,Kho TUỆ NHI
TRUC-Z418262,Trục Ngx Ko Tên (Z418262),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NGX KO TÊN XANH DƯƠNG + HỒNG LỚN,TRUC-Z418262,Z418262,900.0,568.0,1.0,Kho TUỆ NHI
TRUC-Z418086,Trục Chả Ram Tôm (Z418086),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CHẢ RAM TÔM NGỌC LIÊN 420G (KT 14*29),TRUC-Z418086,Z418086,750.0,580.0,7.0,Kho VẠN PHÁT
TRUC-G629036,Trục Cà Phê Lâm (G629036),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CÀ PHÊ LÂM NGAO 500G,TRUC-G629036,G629036,900.0,600.0,6.0,Kho VẠN PHÁT
TRUC-G631656,Trục Viên Súp Hải (G631656),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"TÚI VIÊN SÚP HẢI SẢN , BÀO NGƯ, HẢI SÂM",TRUC-G631656,G631656,900.0,600.0,7.0,Kho VẠN PHÁT
TRUC-G631662,Trục Viên Súp Hải (G631662),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"TÚI VIÊN SÚP HẢI SẢN , BÀO NGƯ, HẢI SÂM",TRUC-G631662,G631662,900.0,600.0,1.0,Kho VẠN PHÁT
TRUC-G4005609,Trục Paris 1Kg (G4005609),Trục In,Thép Mạ Đồng Crom,0,392.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT XẢ PARIS 1KG,TRUC-G4005609,G4005609,392.0,500.0,7.0,Kho VẠN PHÁT
TRUC-SB02240264,Trục Chuối (SB02240264),Trục In,Thép Mạ Đồng Crom,0,670.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CHUỐI,TRUC-SB02240264,SB02240264,670.0,470.0,5.0,Kho VẠN PHÁT
TRUC-G626324,Trục Cuộn Cà Phê (G626324),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN CÀ PHÊ MUỐI LONG ONE,TRUC-G626324,G626324,900.0,450.0,6.0,Kho VẠN PHÁT
TRUC-G629613,Trục Cơm Chiên (G629613),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG CƠM CHIÊN,TRUC-G629613,G629613,900.0,510.0,6.0,Kho VẠN PHÁT
TRUC-Z416612,Trục Nước Cốt Hủ (Z416612),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC CỐT HỦ TIẾU + NƯỚC CỐT BÚN MẮM (2 MẪU / 1 BỘ) TRỤC CŨ,TRUC-Z416612,Z416612,750.0,480.0,10.0,Kho VẠN PHÁT
TRUC-Z418465,Trục Aha 3Kg - (Z418465),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT AHA 3KG - 2 MẪU /1 BỘ,TRUC-Z418465,Z418465,800.0,526.0,7.0,Kho VẠN PHÁT
TRUC-Z433912,Trục Mì Quảng Khô (Z433912),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI MÌ QUẢNG KHÔ HAPPINUT 480G,TRUC-Z433912,Z433912,750.0,500.0,9.0,Kho VẠN PHÁT
TRUC-G625648,Trục Cà Phê Muối (G625648),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CÀ PHÊ MUỐI,TRUC-G625648,G625648,800.0,550.0,3.0,Kho VẠN PHÁT
TRUC-G631570,Trục Mồi Câu T5-Cá (G631570),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI MỒI CÂU T5-CÁ RÔ PHI BỂ,TRUC-G631570,G631570,800.0,480.0,2.0,Kho VẠN PHÁT
TRUC-Z433914,Trục Bánh Tráng Cuốn (Z433914),Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI BÁNH TRÁNG CUỐN ĐẠI LỘC HAPPINUT 500G,TRUC-Z433914,Z433914,700.0,520.0,7.0,Kho VẠN PHÁT
TRUC-Z418580,Trục Hpro (Z418580),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT HPRO,TRUC-Z418580,Z418580,900.0,546.0,5.0,Kho VẠN PHÁT
TRUC-P96149,Trục Kem Apilo ( (P96149),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"TÚI ĐỰNG KEM APILO ( DỪA, DƯA GANG, ĐẬU XANH) - 3 MẪU /1 BỘ",TRUC-P96149,P96149,650.0,440.0,7.0,Kho VẠN PHÁT
TRUC-Z416634,Trục Nước Cốt Bò (Z416634),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC CỐT BÒ KHO + NƯỚC CỐT BÚN RIÊU ( 2 MẪU/1 BỘ),TRUC-Z416634,Z416634,750.0,480.0,8.0,Kho VẠN PHÁT
TRUC-G628405,Trục Lyla Eats (G628405),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI LYLA EATS,TRUC-G628405,G628405,800.0,435.0,8.0,Kho VẠN PHÁT
TRUC-G628206,Trục Màng Tiêu Đại (G628206),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,MÀNG TIÊU ĐẠI PHÁT 15G,TRUC-G628206,G628206,800.0,500.0,5.0,Kho VẠN PHÁT
TRUC-G4004063,Trục Không Tên 2L (G4004063),Trục In,Thép Mạ Đồng Crom,0,850.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT XẢ KHÔNG TÊN 2L ( NỀN ĐEN - CÔ GÁI + NỀN XANH DƯƠNG ĐẬM - HOA HỒNG - 2 MẪU/TRỤC - KT 24*30CM) 4 LỚP,TRUC-G4004063,G4004063,850.0,486.0,8.0,Kho VẠN PHÁT
TRUC-G4004064,Trục Không Tên 2L (G4004064),Trục In,Thép Mạ Đồng Crom,0,850.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT XẢ KHÔNG TÊN 2L ( NỀN VÀNG - CÔ GÁI + NỀN TRẮNG - HOA HỒNG - 2 MẪU/TRỤC - KT 24*30CM) 4 LỚP,TRUC-G4004064,G4004064,850.0,486.0,1.0,Kho VẠN PHÁT
TRUC-G4013050,Trục Nước Giặt Futa (G4013050),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,NƯỚC GIẶT FUTA TRUE 3KG,TRUC-G4013050,G4013050,900.0,544.0,6.0,Kho TRANG TÍN
TRUC-G1005432,Trục Kem Hoa Vàng (G1005432),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI KEM HOA VÀNG VỊ SOCOLA 62G,TRUC-G1005432,G1005432,750.0,570.0,5.0,Kho TRANG TÍN
TRUC-G4014585,Trục Chakari - Louis (G4014585),Trục In,Thép Mạ Đồng Crom,0,850.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT XẢ CHAKARI - LOUIS - 12H PREMIUM 3.2KG,TRUC-G4014585,G4014585,850.0,846.0,7.0,Kho TRANG TÍN
TRUC-G628218,Trục Hạt Chia (G628218),Trục In,Thép Mạ Đồng Crom,0,0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI MÀNG HẠT CHIA,TRUC-G628218,G628218,,,5.0,Kho TRANG TÍN
TRUC-LUCKYSTAR,Trục Lucky Star,Trục In,Thép Mạ Đồng Crom,0,0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT LUCKY STAR,TRUC-LUCKYSTAR,,,,8.0,Kho VẠN PHÁT
TRUC-G3000042,Trục Thức Ăn Chó (G3000042),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI THỨC ĂN CHÓ MÈO 60G ALPHA,TRUC-G3000042,G3000042,800.0,720.0,9.0,Kho VẠN PHÁT
TRUC-E180920,Trục Thức Ăn Chó (E180920),Trục In,Thép Mạ Đồng Crom,0,860.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI THỨC ĂN CHÓ MÈO 60G ALPHA,TRUC-E180920,E180920,860.0,486.0,6.0,Kho TRANG TÍN
TRUC-G496512G8,Trục Cây Đàn (G496512G8),Trục In,Thép Mạ Đồng Crom,0,300.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CÂY ĐÀN,TRUC-G496512G8,G496512G8,300.0,485.0,1.0,Kho TUỆ NHI
NVL-00001,PE sữa K700 160mic,Màng Thô NVL,PE sữa,160,700,0.93,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00002,PE sữa K700 190mic,Màng Thô NVL,PE sữa,190,700,0.93,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00003,PE sữa K740 190mic,Màng Thô NVL,PE sữa,190,740,0.93,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00004,PE sữa K750 190mic,Màng Thô NVL,PE sữa,190,750,0.93,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00005,PE sữa K740 50mic,Màng Thô NVL,PE sữa,50,740,0.93,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00006,PA K700 15mic,Màng Thô NVL,PA,15,700,1.14,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00007,PA K740 15mic,Màng Thô NVL,PA,15,740,1.14,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00008,PA K760 15mic,Màng Thô NVL,PA,15,760,1.14,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00009,PA K800 15mic,Màng Thô NVL,PA,15,800,1.14,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00010,PA K380 15mic,Màng Thô NVL,PA,15,380,1.14,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00011,PET K560 12mic,Màng Thô NVL,PET,12,560,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00012,PET K610 12mic,Màng Thô NVL,PET,12,610,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00013,PET K700 12mic,Màng Thô NVL,PET,12,700,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00014,PET K740 12mic,Màng Thô NVL,PET,12,740,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00015,PET K800 12mic,Màng Thô NVL,PET,12,800,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00016,PET K790 190mic,Màng Thô NVL,PET,190,790,1.34,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00017,MPET K540 12mic,Màng Thô NVL,MPET,12,540,1.4,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00018,MPET K800 12mic,Màng Thô NVL,MPET,12,800,1.4,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00019,AL K560 6mic,Màng Thô NVL,AL,6,560,2.7,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00020,PE trong K720 70mic,Màng Thô NVL,PE trong,70,720,0.925,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00021,PE trong K660 75mic,Màng Thô NVL,PE trong,75,660,0.925,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00022,PE trong K700 150mic,Màng Thô NVL,PE trong,150,700,0.925,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00023,OPP K375 30mic,Màng Thô NVL,OPP,30,375,0.91,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00024,Màng Ngọc K800 40mic,Màng Thô NVL,Pearlescent BOPP,40,800,0.75,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00025,Keo D-9700,Hóa Chất & Keo,Polyurethane Adhesive,0,0,1.05,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00026,Chất Đóng Rắn CL-3192K,Hóa Chất & Keo,Curing Agent / Isocyanate,0,0,1.15,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
NVL-00027,Dung Môi Ethyl Acetate,Hóa Chất & Keo,Ethyl Acetate (EA),0,0,0.902,0,0,0,,Không,0,,Không Vòi,Không,Không,Không In (Màng/Túi Trơn),0,Màng mộc nguyên cuộn,,,,,,
