item_code,item_name,item_group,stock_uom,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code,description
TRUC-G4005950,Trục Gia Vị Bún (G4005950),Trục In Ống Đồng,Cây,0,1,1,1,,G4005950,"Bộ trục in ống đồng: TÚI GIA VỊ BÚN BÒ HUẾ 110G. Mã trục: G4005950, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G4005960,Trục Gia Vị Lẩu (G4005960),Trục In Ống Đồng,Cây,0,1,1,1,,G4005960,"Bộ trục in ống đồng: TÚI GIA VỊ LẨU THÁI 180G. Mã trục: G4005960, Kho: TRANG TÍN, SL: 6.0 cây. "
TRUC-G4005959,Trục Gia Vị Lẩu (G4005959),Trục In Ống Đồng,Cây,0,1,1,1,,G4005959,"Bộ trục in ống đồng: TÚI GIA VỊ LẨU HẢI SẢN 180G. Mã trục: G4005959, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G4005958,Trục Gia Vị Lẩu (G4005958),Trục In Ống Đồng,Cây,0,1,1,1,,G4005958,"Bộ trục in ống đồng: TÚI GIA VỊ LẨU CHUA CAY 180G. Mã trục: G4005958, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G4012180,Trục Hạt Nêm Nền (G4012180),Trục In Ống Đồng,Cây,0,1,1,1,,G4012180,"Bộ trục in ống đồng: TÚI HẠT NÊM NỀN XANH + NỀN CAM. Mã trục: G4012180, Kho: TRANG TÍN, SL: 8.0 cây. "
TRUC-G4010974,Trục Bánh Hạt Điều (G4010974),Trục In Ống Đồng,Cây,0,1,1,1,,G4010974,"Bộ trục in ống đồng: TÚI BÁNH HẠT ĐIỀU 200G (HÔNG). Mã trục: G4010974, Kho: TRANG TÍN, SL: 7.0 cây. "
TRUC-G4010966,Trục Bánh Hạt Điều (G4010966),Trục In Ống Đồng,Cây,0,1,1,1,,G4010966,"Bộ trục in ống đồng: TÚI BÁNH HẠT ĐIỀU VINAHE 200G ( THÂN). Mã trục: G4010966, Kho: TRANG TÍN, SL: 7.0 cây. "
TRUC-G4010871,Trục Cuộn Bánh Hạt (G4010871),Trục In Ống Đồng,Cây,0,1,1,1,,G4010871,"Bộ trục in ống đồng: CUỘN BÁNH HẠT ĐIỀU VINAHE 11G. Mã trục: G4010871, Kho: TRANG TÍN, SL: 7.0 cây. "
TRUC-G4010794,Trục Cuộn Kem Hương (G4010794),Trục In Ống Đồng,Cây,0,1,1,1,,G4010794,"Bộ trục in ống đồng: CUỘN KEM HƯƠNG XƯA. Mã trục: G4010794, Kho: TRANG TÍN, SL: 9.0 cây. "
TRUC-Z418225,Trục Ngx Ko Tên (Z418225),Trục In Ống Đồng,Cây,0,1,1,1,,Z418225,"Bộ trục in ống đồng: TÚI NGX KO TÊN TÍM+ ĐỎ LỚN. Mã trục: Z418225, Kho: TUỆ NHI, SL: 8.0 cây. "
TRUC-Z418262,Trục Ngx Ko Tên (Z418262),Trục In Ống Đồng,Cây,0,1,1,1,,Z418262,"Bộ trục in ống đồng: TÚI NGX KO TÊN XANH DƯƠNG + HỒNG LỚN. Mã trục: Z418262, Kho: TUỆ NHI, SL: 1.0 cây. "
TRUC-Z418086,Trục Chả Ram Tôm (Z418086),Trục In Ống Đồng,Cây,0,1,1,1,,Z418086,"Bộ trục in ống đồng: TÚI CHẢ RAM TÔM NGỌC LIÊN 420G (KT 14*29). Mã trục: Z418086, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-G629036,Trục Cà Phê Lâm (G629036),Trục In Ống Đồng,Cây,0,1,1,1,,G629036,"Bộ trục in ống đồng: TÚI CÀ PHÊ LÂM NGAO 500G. Mã trục: G629036, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G631656,Trục Viên Súp Hải (G631656),Trục In Ống Đồng,Cây,0,1,1,1,,G631656,"Bộ trục in ống đồng: TÚI VIÊN SÚP HẢI SẢN , BÀO NGƯ, HẢI SÂM. Mã trục: G631656, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-G631662,Trục Viên Súp Hải (G631662),Trục In Ống Đồng,Cây,0,1,1,1,,G631662,"Bộ trục in ống đồng: TÚI VIÊN SÚP HẢI SẢN , BÀO NGƯ, HẢI SÂM. Mã trục: G631662, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G4005609,Trục Paris 1Kg (G4005609),Trục In Ống Đồng,Cây,0,1,1,1,,G4005609,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ PARIS 1KG. Mã trục: G4005609, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-SB02240264,Trục Chuối (SB02240264),Trục In Ống Đồng,Cây,0,1,1,1,,SB02240264,"Bộ trục in ống đồng: TÚI CHUỐI. Mã trục: SB02240264, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G626324,Trục Cuộn Cà Phê (G626324),Trục In Ống Đồng,Cây,0,1,1,1,,G626324,"Bộ trục in ống đồng: CUỘN CÀ PHÊ MUỐI LONG ONE. Mã trục: G626324, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G629613,Trục Cơm Chiên (G629613),Trục In Ống Đồng,Cây,0,1,1,1,,G629613,"Bộ trục in ống đồng: TÚI ĐỰNG CƠM CHIÊN. Mã trục: G629613, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z416612,Trục Nước Cốt Hủ (Z416612),Trục In Ống Đồng,Cây,0,1,1,1,,Z416612,"Bộ trục in ống đồng: TÚI NƯỚC CỐT HỦ TIẾU + NƯỚC CỐT BÚN MẮM (2 MẪU / 1 BỘ) TRỤC CŨ. Mã trục: Z416612, Kho: VẠN PHÁT, SL: 10.0 cây. "
TRUC-Z418465,Trục Aha 3Kg - (Z418465),Trục In Ống Đồng,Cây,0,1,1,1,,Z418465,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT AHA 3KG - 2 MẪU /1 BỘ. Mã trục: Z418465, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z433912,Trục Mì Quảng Khô (Z433912),Trục In Ống Đồng,Cây,0,1,1,1,,Z433912,"Bộ trục in ống đồng: TÚI MÌ QUẢNG KHÔ HAPPINUT 480G. Mã trục: Z433912, Kho: VẠN PHÁT, SL: 9.0 cây. "
TRUC-G625648,Trục Cà Phê Muối (G625648),Trục In Ống Đồng,Cây,0,1,1,1,,G625648,"Bộ trục in ống đồng: TÚI CÀ PHÊ MUỐI. Mã trục: G625648, Kho: VẠN PHÁT, SL: 3.0 cây. "
TRUC-G631570,Trục Mồi Câu T5-Cá (G631570),Trục In Ống Đồng,Cây,0,1,1,1,,G631570,"Bộ trục in ống đồng: TÚI MỒI CÂU T5-CÁ RÔ PHI BỂ. Mã trục: G631570, Kho: VẠN PHÁT, SL: 2.0 cây. "
TRUC-Z433914,Trục Bánh Tráng Cuốn (Z433914),Trục In Ống Đồng,Cây,0,1,1,1,,Z433914,"Bộ trục in ống đồng: TÚI BÁNH TRÁNG CUỐN ĐẠI LỘC HAPPINUT 500G. Mã trục: Z433914, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z418580,Trục Hpro (Z418580),Trục In Ống Đồng,Cây,0,1,1,1,,Z418580,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT HPRO. Mã trục: Z418580, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-P96149,Trục Kem Apilo ( (P96149),Trục In Ống Đồng,Cây,0,1,1,1,,P96149,"Bộ trục in ống đồng: TÚI ĐỰNG KEM APILO ( DỪA, DƯA GANG, ĐẬU XANH) - 3 MẪU /1 BỘ. Mã trục: P96149, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z416634,Trục Nước Cốt Bò (Z416634),Trục In Ống Đồng,Cây,0,1,1,1,,Z416634,"Bộ trục in ống đồng: TÚI NƯỚC CỐT BÒ KHO + NƯỚC CỐT BÚN RIÊU ( 2 MẪU/1 BỘ). Mã trục: Z416634, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G628405,Trục Lyla Eats (G628405),Trục In Ống Đồng,Cây,0,1,1,1,,G628405,"Bộ trục in ống đồng: TÚI LYLA EATS. Mã trục: G628405, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G628206,Trục Màng Tiêu Đại (G628206),Trục In Ống Đồng,Cây,0,1,1,1,,G628206,"Bộ trục in ống đồng: MÀNG TIÊU ĐẠI PHÁT 15G. Mã trục: G628206, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4004063,Trục Không Tên 2L (G4004063),Trục In Ống Đồng,Cây,0,1,1,1,,G4004063,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ KHÔNG TÊN 2L ( NỀN ĐEN - CÔ GÁI + NỀN XANH DƯƠNG ĐẬM - HOA HỒNG - 2 MẪU/TRỤC - KT 24*30CM) 4 LỚP. Mã trục: G4004063, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G4004064,Trục Không Tên 2L (G4004064),Trục In Ống Đồng,Cây,0,1,1,1,,G4004064,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ KHÔNG TÊN 2L ( NỀN VÀNG - CÔ GÁI + NỀN TRẮNG - HOA HỒNG - 2 MẪU/TRỤC - KT 24*30CM) 4 LỚP. Mã trục: G4004064, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G4013050,Trục Nước Giặt Futa (G4013050),Trục In Ống Đồng,Cây,0,1,1,1,,G4013050,"Bộ trục in ống đồng: NƯỚC GIẶT FUTA TRUE 3KG. Mã trục: G4013050, Kho: TRANG TÍN, SL: 6.0 cây. "
TRUC-G1005432,Trục Kem Hoa Vàng (G1005432),Trục In Ống Đồng,Cây,0,1,1,1,,G1005432,"Bộ trục in ống đồng: TÚI KEM HOA VÀNG VỊ SOCOLA 62G. Mã trục: G1005432, Kho: TRANG TÍN, SL: 5.0 cây. "
TRUC-G4014585,Trục Chakari - Louis (G4014585),Trục In Ống Đồng,Cây,0,1,1,1,,G4014585,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ CHAKARI - LOUIS - 12H PREMIUM 3.2KG. Mã trục: G4014585, Kho: TRANG TÍN, SL: 7.0 cây. "
TRUC-G628218,Trục Hạt Chia (G628218),Trục In Ống Đồng,Cây,0,1,1,1,,G628218,"Bộ trục in ống đồng: TÚI MÀNG HẠT CHIA. Mã trục: G628218, Kho: TRANG TÍN, SL: 5.0 cây. "
TRUC-LUCKYSTAR,Trục Lucky Star,Trục In Ống Đồng,Cây,0,1,1,1,,,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT LUCKY STAR. Mã trục: , Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G3000042,Trục Thức Ăn Chó (G3000042),Trục In Ống Đồng,Cây,0,1,1,1,,G3000042,"Bộ trục in ống đồng: TÚI THỨC ĂN CHÓ MÈO 60G ALPHA. Mã trục: G3000042, Kho: VẠN PHÁT, SL: 9.0 cây. "
TRUC-E180920,Trục Thức Ăn Chó (E180920),Trục In Ống Đồng,Cây,0,1,1,1,,E180920,"Bộ trục in ống đồng: TÚI THỨC ĂN CHÓ MÈO 60G ALPHA. Mã trục: E180920, Kho: TRANG TÍN, SL: 6.0 cây. "
TRUC-G496512G8,Trục Cây Đàn (G496512G8),Trục In Ống Đồng,Cây,0,1,1,1,,G496512G8,"Bộ trục in ống đồng: TÚI CÂY ĐÀN. Mã trục: G496512G8, Kho: TUỆ NHI, SL: 1.0 cây. "
NVL-00001,PE sữa K700 160mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE sữa K700 160mic.
NVL-00002,PE sữa K700 190mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE sữa K700 190mic.
NVL-00003,PE sữa K740 190mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE sữa K740 190mic.
NVL-00004,PE sữa K750 190mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE sữa K750 190mic.
NVL-00005,PE sữa K740 50mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE sữa K740 50mic.
NVL-00006,PA K700 15mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PA K700 15mic.
NVL-00007,PA K740 15mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PA K740 15mic.
NVL-00008,PA K760 15mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PA K760 15mic.
NVL-00009,PA K800 15mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PA K800 15mic.
NVL-00010,PA K380 15mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PA K380 15mic.
NVL-00011,PET K560 12mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PET K560 12mic.
NVL-00012,PET K610 12mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PET K610 12mic.
NVL-00013,PET K700 12mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PET K700 12mic.
NVL-00014,PET K740 12mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PET K740 12mic.
NVL-00015,PET K800 12mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PET K800 12mic.
NVL-00016,PET K790 190mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PET K790 190mic.
NVL-00017,MPET K540 12mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: MPET K540 12mic.
NVL-00018,MPET K800 12mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: MPET K800 12mic.
NVL-00019,AL K560 6mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: AL K560 6mic.
NVL-00020,PE trong K720 70mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE trong K720 70mic.
NVL-00021,PE trong K660 75mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE trong K660 75mic.
NVL-00022,PE trong K700 150mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: PE trong K700 150mic.
NVL-00023,OPP K375 30mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: OPP K375 30mic.
NVL-00024,Màng Ngọc K800 40mic,Màng Thô NVL,Kg,0,1,0,1,,,Nguyên vật liệu cuộn màng thô: Màng Ngọc K800 40mic.
NVL-00025,Keo D-9700,Hóa Chất & Keo Ghép,Kg,0,1,0,1,,,Hóa chất / Keo ghép màng: Keo D-9700.
NVL-00026,Chất Đóng Rắn CL-3192K,Hóa Chất & Keo Ghép,Kg,0,1,0,1,,,Hóa chất / Keo ghép màng: Chất Đóng Rắn CL-3192K.
NVL-00027,Dung Môi Ethyl Acetate,Hóa Chất & Keo Ghép,Kg,0,1,0,1,,,Hóa chất / Keo ghép màng: Dung Môi Ethyl Acetate.
NVL-00028,PET in 888 - Phấn Thơm,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET đã in ống đồng mẫu 888 - Phấn Thơm (Khổ 800mm)
NVL-00029,PET in 888 - Huyền Bí,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET đã in ống đồng mẫu 888 - Huyền Bí Xanh (Khổ 800mm)
NVL-00030,PET in 888 - Đam Mê,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET đã in ống đồng mẫu 888 - Đam Mê Đỏ (Khổ 800mm)
NVL-00031,PET in NGCS Đỏ - Tím,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in mẫu NGCS Đỏ - Tím (2 mẫu/trục)
NVL-00032,PET in NGCS Hồng - Xanh,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in mẫu NGCS Hồng - Xanh Dương (2 mẫu/trục)
NVL-00033,PET in Minh Râu Tím,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in mẫu Minh Râu Tím (Khổ 780mm)
NVL-00034,PET in TopGia 2L,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in mẫu TopGia 2L (Khổ 750mm)
NVL-00035,PET in Softy 3L,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in mẫu Softy 3L Nền Tím (Khổ 800mm)
NVL-00036,PET in FUTA Xanh MT,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in FUTA Xanh mặt trước (Khổ 900mm)
NVL-00037,PET in FUTA Xanh MS,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in FUTA Xanh mặt sau (Khổ 900mm)
NVL-00038,PET in FUTA Tím MT,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in FUTA Tím mặt trước (Khổ 900mm)
NVL-00039,PET in FUTA Tím MS,Màng In Ống Đồng,m,0,1,0,1,,,Màng PET in FUTA Tím mặt sau (Khổ 900mm)
BTP-00001,Cuộn 888 - Phấn Thơm,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện 3 lớp mẫu 888 Phấn Thơm (Input máy cắt túi hoặc bán cuộn)
BTP-00002,Cuộn 888 - Huyền Bí,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện 3 lớp mẫu 888 Huyền Bí Xanh
BTP-00003,Cuộn 888 - Đam Mê,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện 3 lớp mẫu 888 Đam Mê Đỏ
BTP-00004,Cuộn NGCS Đỏ - Tím,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện NGCS Đỏ - Tím
BTP-00005,Cuộn NGCS Hồng - Xanh,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện NGCS Hồng - Xanh
BTP-00006,Cuộn Minh Râu Tím,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện Minh Râu Tím
BTP-00007,Cuộn TopGia 2L,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện TopGia 2L
BTP-00008,Cuộn Softy 3L,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép hoàn thiện Softy 3L
BTP-00009,Cuộn FUTA Xanh MT,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép FUTA Xanh mặt trước
BTP-00010,Cuộn FUTA Xanh MS,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép FUTA Xanh mặt sau
BTP-00011,Cuộn FUTA Tím MT,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép FUTA Tím mặt trước
BTP-00012,Cuộn FUTA Tím MS,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép FUTA Tím mặt sau
BTP-00013,Cuộn màng đáy 3.2Kg,Cuộn Màng Ghép BTP,m,0,1,1,0,,,Cuộn màng ghép chuyên dụng cắt đáy đứng túi 3.2Kg
NVL-00040,Vòi 16mm,Phụ Kiện Bao Bì,Cái,0,1,0,1,,,Vòi nhựa phi 16mm kèm nắp niêm phong chống tràn cho túi nước giặt (dùng cho cả đặt thẳng hoặc đặt xéo góc).
NVL-00041,Vòi 10mm,Phụ Kiện Bao Bì,Cái,0,1,0,1,,,Vòi nhựa phi 10mm kèm nắp cho túi thể tích nhỏ / dung dịch mỹ phẩm.
NVL-00042,Vòi 22mm,Phụ Kiện Bao Bì,Cái,0,1,0,1,,,Vòi nhựa phi 22mm kèm nắp cho túi dung tích lớn 5L / hóa chất.
NVL-00043,Dây Zipper,Phụ Kiện Bao Bì,m,0,1,0,1,,,Cuộn dây khóa zipper dán nhiệt cho túi 3 biên / túi đáy đứng zipper.
NVL-00044,Thùng carton đựng túi,Phụ Kiện Bao Bì,Cái,0,1,0,1,,,Thùng carton 3 lớp / 5 lớp đóng gói giao hàng túi nước giặt.
