item_code,item_name,custom_alias,item_group,stock_uom,brand,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location,description
TRUC-Z437240,Bộ trục in ống đồng Cà Phê Nấm (Z437240),Trục Cà Phê Nấm (Z437240),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z437240,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z437240,700.0,450.0,0,Kho VẠN PHÁT,
TRUC-Z433450,Bộ trục in ống đồng Màng Bột Ngọt (Z433450),Trục Màng Bột Ngọt (Z433450),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433450,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433450,700.0,430.0,0,Kho VẠN PHÁT,
TRUC-Z433451,Bộ trục in ống đồng Màng Bột Ngọt (Z433451),Trục Màng Bột Ngọt (Z433451),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433451,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433451,650.0,435.0,0,Kho VẠN PHÁT,
TRUC-Z433306,Bộ trục in ống đồng Thiết Bị Nhựa (Z433306),Trục Thiết Bị Nhựa (Z433306),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433306,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433306,650.0,448.0,0,Kho VẠN PHÁT,
TRUC-Z433449,Bộ trục in ống đồng Màng Bột Ngọt (Z433449),Trục Màng Bột Ngọt (Z433449),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433449,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433449,650.0,500.0,0,Kho VẠN PHÁT,
TRUC-Z416639,Bộ trục in ống đồng Bánh Mì Sanwich (Z416639),Trục Bánh Mì Sanwich (Z416639),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416639,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416639,1050.0,490.0,0,Kho VẠN PHÁT,
TRUC-G4006649,Bộ trục in ống đồng Passion 3.2Kg Hương (G4006649),Trục Passion 3.2Kg Hương (G4006649),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006649,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006649,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006653,Bộ trục in ống đồng Passion 3.2Kg Hương (G4006653),Trục Passion 3.2Kg Hương (G4006653),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006653,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006653,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4012674,Bộ trục in ống đồng Bọc Thực Phẩm (G4012674),Trục Bọc Thực Phẩm (G4012674),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4012674,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012674,750.0,730.0,0,Kho KIẾN TÂM,
TRUC-S515739,Bộ trục in ống đồng Xốt Phô Mai (S515739),Trục Xốt Phô Mai (S515739),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,S515739,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,S515739,750.0,456.0,0,Kho KIẾN TÂM,
TRUC-G4014162,Bộ trục in ống đồng Nui Thiên Long (G4014162),Trục Nui Thiên Long (G4014162),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4014162,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4014162,800.0,520.0,0,Kho TRANG TÍN,
TRUC-G630618,Bộ trục in ống đồng Cồi Sò Điệp (G630618),Trục Cồi Sò Điệp (G630618),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630618,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630618,800.0,460.0,0,Kho TRANG TÍN,
TRUC-KEM-DUANON,Bộ trục in ống đồng MàNg Kem Hoa,Trục MàNg Kem Hoa,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,,650.0,570.0,0,Kho TRANG TÍN,
TRUC-G4014589,Bộ trục in ống đồng Hồng Loan 2.5L (G4014589),Trục Hồng Loan 2.5L (G4014589),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4014589,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4014589,850.0,504.0,0,Kho VẠN PHÁT,
TRUC-G4015277,Bộ trục in ống đồng Topgia Huyền Diệu (G4015277),Trục Topgia Huyền Diệu (G4015277),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4015277,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4015277,820.0,464.0,0,Kho VẠN PHÁT,
TRUC-G4015340,Bộ trục in ống đồng Topgia Đắm Say (G4015340),Trục Topgia Đắm Say (G4015340),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4015340,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4015340,750.0,404.0,0,Kho KIẾN TÂM,
TRUC-G4016016,Bộ trục in ống đồng The Good Wife (G4016016),Trục The Good Wife (G4016016),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4016016,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016016,750.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4016051,Bộ trục in ống đồng Cô Út 3.2Kg (G4016051),Trục Cô Út 3.2Kg (G4016051),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4016051,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016051,750.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4007070,Bộ trục in ống đồng Premium Gold 3L (G4007070),Trục Premium Gold 3L (G4007070),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4007070,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4007070,900.0,568.0,0,Kho TRANG TÍN,
TRUC-G4016395,Bộ trục in ống đồng Mẹ Chọn 3.2Kg (G4016395),Trục Mẹ Chọn 3.2Kg (G4016395),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4016395,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016395,640.0,540.0,0,Kho KIẾN TÂM,
TRUC-G4016394,Bộ trục in ống đồng Mẹ Chọn 3.2Kg (G4016394),Trục Mẹ Chọn 3.2Kg (G4016394),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4016394,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016394,820.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4016428,Bộ trục in ống đồng Hồ Tiêu Nhật (G4016428),Trục Hồ Tiêu Nhật (G4016428),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4016428,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016428,820.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006662,Bộ trục in ống đồng Mimo 1L - (G4006662),Trục Mimo 1L - (G4006662),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006662,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006662,750.0,588.0,0,Kho VẠN PHÁT,
TRUC-G4010678,Bộ trục in ống đồng Good Care 3.2Kg (G4010678),Trục Good Care 3.2Kg (G4010678),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4010678,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010678,750.0,564.0,0,Kho VẠN PHÁT,
TRUC-G4044368,Bộ trục in ống đồng Aha 3Kg - (G4044368),Trục Aha 3Kg - (G4044368),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4044368,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4044368,900.0,526.0,0,Kho TRANG TÍN,
TRUC-G4005957,Bộ trục in ống đồng Xốt Ướp Nướng (G4005957),Trục Xốt Ướp Nướng (G4005957),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005957,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005957,750.0,475.0,0,Kho VẠN PHÁT,
TRUC-G4005954,Bộ trục in ống đồng Xốt Ướp Nướng (G4005954),Trục Xốt Ướp Nướng (G4005954),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005954,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005954,750.0,475.0,0,Kho TRANG TÍN,
TRUC-G4005956,Bộ trục in ống đồng Xốt Ướp Nướng (G4005956),Trục Xốt Ướp Nướng (G4005956),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005956,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005956,750.0,475.0,0,Kho VẠN PHÁT,
TRUC-G4005955,Bộ trục in ống đồng Xốt Kho Thịt (G4005955),Trục Xốt Kho Thịt (G4005955),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005955,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005955,750.0,475.0,0,Kho TRANG TÍN,
TRUC-G4005953,Bộ trục in ống đồng Xốt Kho Cá (G4005953),Trục Xốt Kho Cá (G4005953),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005953,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005953,750.0,475.0,0,Kho TRANG TÍN,
TRUC-G4005948,Bộ trục in ống đồng Gia Vị Phở (G4005948),Trục Gia Vị Phở (G4005948),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005948,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005948,750.0,400.0,0,Kho VẠN PHÁT,
TRUC-G4005949,Bộ trục in ống đồng Gia Vị Bò (G4005949),Trục Gia Vị Bò (G4005949),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005949,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005949,750.0,400.0,0,Kho VẠN PHÁT,
TRUC-G4005950,Bộ trục in ống đồng Gia Vị Bún (G4005950),Trục Gia Vị Bún (G4005950),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005950,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005950,750.0,400.0,0,Kho VẠN PHÁT,
TRUC-G4005960,Bộ trục in ống đồng Gia Vị Lẩu (G4005960),Trục Gia Vị Lẩu (G4005960),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005960,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005960,880.0,480.0,0,Kho TRANG TÍN,
TRUC-G4005959,Bộ trục in ống đồng Gia Vị Lẩu (G4005959),Trục Gia Vị Lẩu (G4005959),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005959,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005959,880.0,480.0,0,Kho VẠN PHÁT,
TRUC-G4005958,Bộ trục in ống đồng Gia Vị Lẩu (G4005958),Trục Gia Vị Lẩu (G4005958),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005958,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005958,880.0,480.0,0,Kho VẠN PHÁT,
TRUC-G4012180,Bộ trục in ống đồng Hạt Nêm Nền (G4012180),Trục Hạt Nêm Nền (G4012180),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4012180,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012180,750.0,568.0,0,Kho TRANG TÍN,
TRUC-G4010974,Bộ trục in ống đồng Bánh Hạt Điều (G4010974),Trục Bánh Hạt Điều (G4010974),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4010974,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010974,750.0,524.0,0,Kho TRANG TÍN,
TRUC-G4010966,Bộ trục in ống đồng Bánh Hạt Điều (G4010966),Trục Bánh Hạt Điều (G4010966),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4010966,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010966,750.0,498.0,0,Kho TRANG TÍN,
TRUC-G4010871,Bộ trục in ống đồng Cuộn Bánh Hạt (G4010871),Trục Cuộn Bánh Hạt (G4010871),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4010871,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010871,750.0,500.0,0,Kho TRANG TÍN,
TRUC-G4010794,Bộ trục in ống đồng Cuộn Kem Hương (G4010794),Trục Cuộn Kem Hương (G4010794),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4010794,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010794,750.0,440.0,0,Kho TRANG TÍN,
TRUC-Z418225,Bộ trục in ống đồng Ngx Ko Tên (Z418225),Trục Ngx Ko Tên (Z418225),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418225,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418225,900.0,568.0,0,Kho TUỆ NHI,
TRUC-Z418262,Bộ trục in ống đồng Ngx Ko Tên (Z418262),Trục Ngx Ko Tên (Z418262),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418262,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418262,900.0,568.0,0,Kho TUỆ NHI,
TRUC-Z418086,Bộ trục in ống đồng Chả Ram Tôm (Z418086),Trục Chả Ram Tôm (Z418086),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418086,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418086,750.0,580.0,0,Kho VẠN PHÁT,
TRUC-G629036,Bộ trục in ống đồng Cà Phê Lâm (G629036),Trục Cà Phê Lâm (G629036),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G629036,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G629036,900.0,600.0,0,Kho VẠN PHÁT,
TRUC-G631656,Bộ trục in ống đồng Viên Súp Hải (G631656),Trục Viên Súp Hải (G631656),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631656,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631656,900.0,600.0,0,Kho VẠN PHÁT,
TRUC-G631662,Bộ trục in ống đồng Viên Súp Hải (G631662),Trục Viên Súp Hải (G631662),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631662,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631662,900.0,600.0,0,Kho VẠN PHÁT,
TRUC-G4005609,Bộ trục in ống đồng Paris 1Kg (G4005609),Trục Paris 1Kg (G4005609),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005609,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005609,392.0,500.0,0,Kho VẠN PHÁT,
TRUC-SB02240264,Bộ trục in ống đồng Chuối (SB02240264),Trục Chuối (SB02240264),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,SB02240264,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,SB02240264,670.0,470.0,0,Kho VẠN PHÁT,
TRUC-G626324,Bộ trục in ống đồng Cuộn Cà Phê (G626324),Trục Cuộn Cà Phê (G626324),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G626324,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G626324,900.0,450.0,0,Kho VẠN PHÁT,
TRUC-G629613,Bộ trục in ống đồng Cơm Chiên (G629613),Trục Cơm Chiên (G629613),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G629613,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G629613,900.0,510.0,0,Kho VẠN PHÁT,
TRUC-Z416612,Bộ trục in ống đồng Nước Cốt Hủ (Z416612),Trục Nước Cốt Hủ (Z416612),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416612,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416612,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z418465,Bộ trục in ống đồng Aha 3Kg - (Z418465),Trục Aha 3Kg - (Z418465),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418465,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418465,800.0,526.0,0,Kho VẠN PHÁT,
TRUC-Z433912,Bộ trục in ống đồng Mì Quảng Khô (Z433912),Trục Mì Quảng Khô (Z433912),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433912,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433912,750.0,500.0,0,Kho VẠN PHÁT,
TRUC-G625648,Bộ trục in ống đồng Cà Phê Muối (G625648),Trục Cà Phê Muối (G625648),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G625648,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G625648,800.0,550.0,0,Kho VẠN PHÁT,
TRUC-G631570,Bộ trục in ống đồng Mồi Câu T5-Cá (G631570),Trục Mồi Câu T5-Cá (G631570),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631570,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631570,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z433914,Bộ trục in ống đồng Bánh Tráng Cuốn (Z433914),Trục Bánh Tráng Cuốn (Z433914),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433914,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433914,700.0,520.0,0,Kho VẠN PHÁT,
TRUC-Z418580,Bộ trục in ống đồng Hpro (Z418580),Trục Hpro (Z418580),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418580,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418580,900.0,546.0,0,Kho VẠN PHÁT,
TRUC-P96149,Bộ trục in ống đồng Kem Apilo ( (P96149),Trục Kem Apilo ( (P96149),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,P96149,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,P96149,650.0,440.0,0,Kho VẠN PHÁT,
TRUC-Z416634,Bộ trục in ống đồng Nước Cốt Bò (Z416634),Trục Nước Cốt Bò (Z416634),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416634,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416634,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-G628405,Bộ trục in ống đồng Lyla Eats (G628405),Trục Lyla Eats (G628405),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628405,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628405,800.0,435.0,0,Kho VẠN PHÁT,
TRUC-G628206,Bộ trục in ống đồng Màng Tiêu Đại (G628206),Trục Màng Tiêu Đại (G628206),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628206,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628206,800.0,500.0,0,Kho VẠN PHÁT,
TRUC-G4004063,Bộ trục in ống đồng Không Tên 2L (G4004063),Trục Không Tên 2L (G4004063),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4004063,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4004063,850.0,486.0,0,Kho VẠN PHÁT,
TRUC-G4004064,Bộ trục in ống đồng Không Tên 2L (G4004064),Trục Không Tên 2L (G4004064),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4004064,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4004064,850.0,486.0,0,Kho VẠN PHÁT,
TRUC-G4013050,Bộ trục in ống đồng Nước Giặt Futa (G4013050),Trục Nước Giặt Futa (G4013050),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4013050,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4013050,900.0,544.0,0,Kho TRANG TÍN,
TRUC-G1005432,Bộ trục in ống đồng Kem Hoa Vàng (G1005432),Trục Kem Hoa Vàng (G1005432),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G1005432,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G1005432,750.0,570.0,0,Kho TRANG TÍN,
TRUC-G4014585,Bộ trục in ống đồng Chakari - Louis (G4014585),Trục Chakari - Louis (G4014585),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4014585,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4014585,850.0,846.0,0,Kho TRANG TÍN,
TRUC-G628218,Bộ trục in ống đồng Hạt Chia (G628218),Trục Hạt Chia (G628218),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628218,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628218,0,0,0,Kho TRANG TÍN,
TRUC-LUCKYSTAR,Bộ trục in ống đồng Lucky Star,Trục Lucky Star,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,,0,0,0,Kho VẠN PHÁT,
TRUC-G3000042,Bộ trục in ống đồng Thức Ăn Chó (G3000042),Trục Thức Ăn Chó (G3000042),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G3000042,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G3000042,800.0,720.0,0,Kho VẠN PHÁT,
TRUC-E180920,Bộ trục in ống đồng Thức Ăn Chó (E180920),Trục Thức Ăn Chó (E180920),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,E180920,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,E180920,860.0,486.0,0,Kho TRANG TÍN,
TRUC-G496512G8,Bộ trục in ống đồng Cây Đàn (G496512G8),Trục Cây Đàn (G496512G8),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G496512G8,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G496512G8,300.0,485.0,0,Kho TUỆ NHI,
TRUC-SUPERGEO,Bộ trục in ống đồng Supergeo 5L,Trục Supergeo 5L,Trục In Ống Đồng,Cây,Trục in,Purchase,3800000.0,0,0,0,1,1,1,,TRUC-SUPERGEO,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,TRUC-SUPERGEO,800,564,6,Kho Vạn Phát,
TRUC-BABA,Bộ trục in ống đồng BABA 3.6Kg,Trục BABA 3.6Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3148148.0,0,0,0,1,1,1,,TRUC-BABA,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,TRUC-BABA,800,564,8,Kho Vạn Phát,
TRUC-SOFIA2L,Bộ trục in ống đồng sửa mẫu Sofia 2L,Trục Sửa Sofia 2L,Trục In Ống Đồng,Cây,Trục in,Purchase,2700000.0,0,0,0,1,1,1,,TRUC-SOFIA2L,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,TRUC-SOFIA2L,750,484,2,Kho Vạn Phát,
NVL-00001,Cuộn màng PE sữa khổ 700mm dày 160mic,PE sữa K700 160mic,Màng Thô NVL,Kg,NVL,Purchase,58000.0,0,0,0,1,0,1,,,PE sữa,160,700,0,0,0,0,Không in,,,,0,0,0,,
NVL-00002,Cuộn màng PE sữa khổ 700mm dày 190mic,PE sữa K700 190mic,Màng Thô NVL,Kg,NVL,Purchase,58000.0,0,0,0,1,0,1,,,PE sữa,190,700,0,0,0,0,Không in,,,,0,0,0,,
NVL-00003,Cuộn màng PE sữa khổ 740mm dày 190mic,PE sữa K740 190mic,Màng Thô NVL,Kg,NVL,Purchase,58000.0,0,0,0,1,0,1,,,PE sữa,190,740,0,0,0,0,Không in,,,,0,0,0,,
NVL-00004,Cuộn màng PE sữa khổ 750mm dày 190mic,PE sữa K750 190mic,Màng Thô NVL,Kg,NVL,Purchase,58000.0,0,0,0,1,0,1,,,PE sữa,190,750,0,0,0,0,Không in,,,,0,0,0,,
NVL-00005,Cuộn màng PE sữa khổ 740mm dày 50mic,PE sữa K740 50mic,Màng Thô NVL,Kg,NVL,Purchase,62000.0,0,0,0,1,0,1,,,PE sữa,50,740,0,0,0,0,Không in,,,,0,0,0,,
NVL-00006,Cuộn màng PA khổ 700mm dày 15mic,PA K700 15mic,Màng Thô NVL,Kg,NVL,Purchase,78000.0,0,0,0,1,0,1,,,PA,15,700,0,0,0,0,Không in,,,,0,0,0,,
NVL-00007,Cuộn màng PA khổ 740mm dày 15mic,PA K740 15mic,Màng Thô NVL,Kg,NVL,Purchase,78000.0,0,0,0,1,0,1,,,PA,15,740,0,0,0,0,Không in,,,,0,0,0,,
NVL-00008,Cuộn màng PA khổ 760mm dày 15mic,PA K760 15mic,Màng Thô NVL,Kg,NVL,Purchase,78000.0,0,0,0,1,0,1,,,PA,15,760,0,0,0,0,Không in,,,,0,0,0,,
