item_code,item_name,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
TRUC-Z437240,Trục Cà Phê Nấm (Z437240),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CÀ PHÊ NẤM MEN 10G- NA COFFE (IN PHỦ MỜ -KT: 7.5*9CM). Mã laser: Z437240, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z437240
TRUC-Z433450,Trục Màng Bột Ngọt (Z433450),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 350G. Mã laser: Z433450, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433450
TRUC-Z433451,Trục Màng Bột Ngọt (Z433451),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 100G. Mã laser: Z433451, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433451
TRUC-Z433306,Trục Thiết Bị Nhựa (Z433306),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG THIẾT BỊ NHỰA KURU KURU HOOK 5KG. Mã laser: Z433306, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433306
TRUC-Z433449,Trục Màng Bột Ngọt (Z433449),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 1KG. Mã laser: Z433449, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433449
TRUC-Z416639,Trục Bánh Mì Sanwich (Z416639),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI BÁNH MÌ SANWICH TONY THẾ HIỂN 420G. Mã laser: Z416639, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416639
TRUC-G4006649,Trục Passion 3.2Kg Hương (G4006649),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI PASSION 3.2KG HƯƠNG NƯỚC HOA CAO CẤP- HỒNG. Mã laser: G4006649, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006649
TRUC-G4006653,Trục Passion 3.2Kg Hương (G4006653),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI PASSION 3.2KG HƯƠNG NƯỚC HOA ĐAM MÊ - VÀNG. Mã laser: G4006653, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006653
TRUC-G4012674,Trục Bọc Thực Phẩm (G4012674),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI MÀNG BỌC THỰC PHẨM 300 PCS - TOP GIA ( NỀN XANH LÁ ). Mã laser: G4012674, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4012674
TRUC-S515739,Trục Xốt Phô Mai (S515739),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI XỐT PHÔ MAI 500G - TANZY. Mã laser: S515739, Kho: KIẾN TÂM, SL: 9.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,S515739
TRUC-G4014162,Trục Nui Thiên Long (G4014162),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NUI THIÊN LONG 200G. Mã laser: G4014162, Kho: TRANG TÍN, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4014162
TRUC-G630618,Trục Cồi Sò Điệp (G630618),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CỒI SÒ ĐIỆP 1KG - JAPANESE FAVOURITE ( NỀN HỒNG). Mã laser: G630618, Kho: TRANG TÍN, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630618
TRUC-KEM-DUANON,Trục MàNg Kem Hoa,Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: MÀNG KEM HOA VÀNG - DỪA NON ( IN 5 MÀU - KHỔ 17CM ). Mã laser: , Kho: TRANG TÍN, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,
TRUC-G4014589,Trục Hồng Loan 2.5L (G4014589),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT HỒNG LOAN 2.5L. Mã laser: G4014589, Kho: VẠN PHÁT, SL: 4.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4014589
TRUC-G4015277,Trục Topgia Huyền Diệu (G4015277),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA HUYỀN DIỆU 2L. Mã laser: G4015277, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4015277
TRUC-G4015340,Trục Topgia Đắm Say (G4015340),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA ĐẮM SAY 1L - NEW. Mã laser: G4015340, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4015340
TRUC-G4016016,Trục The Good Wife (G4016016),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT THE GOOD WIFE 3.2L. Mã laser: G4016016, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4016016
TRUC-G4016051,Trục Cô Út 3.2Kg (G4016051),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ CÔ ÚT 3.2KG. Mã laser: G4016051, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4016051
TRUC-G4007070,Trục Premium Gold 3L (G4007070),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT PREMIUM GOLD 3L. Mã laser: G4007070, Kho: TRANG TÍN, SL:  cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4007070
TRUC-G4016395,Trục Mẹ Chọn 3.2Kg (G4016395),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ MẸ CHỌN 3.2KG NỀN ĐEN. Mã laser: G4016395, Kho: KIẾN TÂM, SL: 3.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4016395
TRUC-G4016394,Trục Mẹ Chọn 3.2Kg (G4016394),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ MẸ CHỌN 3.2KG NỀN XANH - TÍM. Mã laser: G4016394, Kho: KIẾN TÂM, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4016394
TRUC-G4016428,Trục Hồ Tiêu Nhật (G4016428),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HỒ TIÊU NHẬT QUẢNG TRỊ 500G. Mã laser: G4016428, Kho: KIẾN TÂM, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4016428
TRUC-G4006662,Trục Mimo 1L - (G4006662),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC RỬA CHÉN MIMO 1L - XANH. Mã laser: G4006662, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006662
TRUC-G4010678,Trục Good Care 3.2Kg (G4010678),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT GOOD CARE 3.2KG. Mã laser: G4010678, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010678
TRUC-G4044368,Trục Aha 3Kg - (G4044368),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT AHA 3KG - NỀN TÍM. Mã laser: G4044368, Kho: TRANG TÍN, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4044368
TRUC-G4005957,Trục Xốt Ướp Nướng (G4005957),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI XỐT ƯỚP NƯỚNG MẬT ONG 80G. Mã laser: G4005957, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005957
TRUC-G4005954,Trục Xốt Ướp Nướng (G4005954),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI XỐT ƯỚP NƯỚNG BBQ 80G. Mã laser: G4005954, Kho: TRANG TÍN, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005954
TRUC-G4005956,Trục Xốt Ướp Nướng (G4005956),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI XỐT ƯỚP NƯỚNG NGŨ VỊ 80G. Mã laser: G4005956, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005956
TRUC-G4005955,Trục Xốt Kho Thịt (G4005955),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI XỐT KHO THỊT 80G. Mã laser: G4005955, Kho: TRANG TÍN, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005955
TRUC-G4005953,Trục Xốt Kho Cá (G4005953),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI XỐT KHO CÁ 80G. Mã laser: G4005953, Kho: TRANG TÍN, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005953
TRUC-G4005948,Trục Gia Vị Phở (G4005948),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI GIA VỊ PHỞ BÒ 110G. Mã laser: G4005948, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005948
TRUC-G4005949,Trục Gia Vị Bò (G4005949),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI GIA VỊ BÒ KHO 110G. Mã laser: G4005949, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005949
TRUC-G4005950,Trục Gia Vị Bún (G4005950),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI GIA VỊ BÚN BÒ HUẾ 110G. Mã laser: G4005950, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005950
TRUC-G4005960,Trục Gia Vị Lẩu (G4005960),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI GIA VỊ LẨU THÁI 180G. Mã laser: G4005960, Kho: TRANG TÍN, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005960
TRUC-G4005959,Trục Gia Vị Lẩu (G4005959),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI GIA VỊ LẨU HẢI SẢN 180G. Mã laser: G4005959, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005959
TRUC-G4005958,Trục Gia Vị Lẩu (G4005958),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI GIA VỊ LẨU CHUA CAY 180G. Mã laser: G4005958, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005958
TRUC-G4012180,Trục Hạt Nêm Nền (G4012180),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT NÊM NỀN XANH + NỀN CAM. Mã laser: G4012180, Kho: TRANG TÍN, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4012180
TRUC-G4010974,Trục Bánh Hạt Điều (G4010974),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI BÁNH HẠT ĐIỀU 200G (HÔNG). Mã laser: G4010974, Kho: TRANG TÍN, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010974
TRUC-G4010966,Trục Bánh Hạt Điều (G4010966),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI BÁNH HẠT ĐIỀU VINAHE 200G ( THÂN). Mã laser: G4010966, Kho: TRANG TÍN, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010966
TRUC-G4010871,Trục Cuộn Bánh Hạt (G4010871),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN BÁNH HẠT ĐIỀU VINAHE 11G. Mã laser: G4010871, Kho: TRANG TÍN, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010871
TRUC-G4010794,Trục Cuộn Kem Hương (G4010794),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN KEM HƯƠNG XƯA. Mã laser: G4010794, Kho: TRANG TÍN, SL: 9.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010794
TRUC-Z418225,Trục Ngx Ko Tên (Z418225),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NGX KO TÊN TÍM+ ĐỎ LỚN. Mã laser: Z418225, Kho: TUỆ NHI, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418225
TRUC-Z418262,Trục Ngx Ko Tên (Z418262),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NGX KO TÊN XANH DƯƠNG + HỒNG LỚN. Mã laser: Z418262, Kho: TUỆ NHI, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418262
TRUC-Z418086,Trục Chả Ram Tôm (Z418086),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CHẢ RAM TÔM NGỌC LIÊN 420G (KT 14*29). Mã laser: Z418086, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418086
TRUC-G629036,Trục Cà Phê Lâm (G629036),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CÀ PHÊ LÂM NGAO 500G. Mã laser: G629036, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G629036
TRUC-G631656,Trục Viên Súp Hải (G631656),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI VIÊN SÚP HẢI SẢN , BÀO NGƯ, HẢI SÂM. Mã laser: G631656, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631656
TRUC-G631662,Trục Viên Súp Hải (G631662),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI VIÊN SÚP HẢI SẢN , BÀO NGƯ, HẢI SÂM. Mã laser: G631662, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631662
TRUC-G4005609,Trục Paris 1Kg (G4005609),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ PARIS 1KG. Mã laser: G4005609, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005609
TRUC-SB02240264,Trục Chuối (SB02240264),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CHUỐI. Mã laser: SB02240264, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,SB02240264
TRUC-G626324,Trục Cuộn Cà Phê (G626324),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN CÀ PHÊ MUỐI LONG ONE. Mã laser: G626324, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G626324
TRUC-G629613,Trục Cơm Chiên (G629613),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG CƠM CHIÊN. Mã laser: G629613, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G629613
TRUC-Z416612,Trục Nước Cốt Hủ (Z416612),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC CỐT HỦ TIẾU + NƯỚC CỐT BÚN MẮM (2 MẪU / 1 BỘ) TRỤC CŨ. Mã laser: Z416612, Kho: VẠN PHÁT, SL: 10.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416612
TRUC-Z418465,Trục Aha 3Kg - (Z418465),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT AHA 3KG - 2 MẪU /1 BỘ. Mã laser: Z418465, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418465
TRUC-Z433912,Trục Mì Quảng Khô (Z433912),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI MÌ QUẢNG KHÔ HAPPINUT 480G. Mã laser: Z433912, Kho: VẠN PHÁT, SL: 9.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433912
TRUC-G625648,Trục Cà Phê Muối (G625648),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CÀ PHÊ MUỐI. Mã laser: G625648, Kho: VẠN PHÁT, SL: 3.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G625648
TRUC-G631570,Trục Mồi Câu T5-Cá (G631570),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI MỒI CÂU T5-CÁ RÔ PHI BỂ. Mã laser: G631570, Kho: VẠN PHÁT, SL: 2.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631570
TRUC-Z433914,Trục Bánh Tráng Cuốn (Z433914),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI BÁNH TRÁNG CUỐN ĐẠI LỘC HAPPINUT 500G. Mã laser: Z433914, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433914
TRUC-Z418580,Trục Hpro (Z418580),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT HPRO. Mã laser: Z418580, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418580
TRUC-P96149,Trục Kem Apilo ( (P96149),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG KEM APILO ( DỪA, DƯA GANG, ĐẬU XANH) - 3 MẪU /1 BỘ. Mã laser: P96149, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,P96149
TRUC-Z416634,Trục Nước Cốt Bò (Z416634),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC CỐT BÒ KHO + NƯỚC CỐT BÚN RIÊU ( 2 MẪU/1 BỘ). Mã laser: Z416634, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416634
TRUC-G628405,Trục Lyla Eats (G628405),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI LYLA EATS. Mã laser: G628405, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628405
TRUC-G628206,Trục Màng Tiêu Đại (G628206),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: MÀNG TIÊU ĐẠI PHÁT 15G. Mã laser: G628206, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628206
TRUC-G4004063,Trục Không Tên 2L (G4004063),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ KHÔNG TÊN 2L ( NỀN ĐEN - CÔ GÁI + NỀN XANH DƯƠNG ĐẬM - HOA HỒNG - 2 MẪU/TRỤC - KT 24*30CM) 4 LỚP. Mã laser: G4004063, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4004063
TRUC-G4004064,Trục Không Tên 2L (G4004064),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ KHÔNG TÊN 2L ( NỀN VÀNG - CÔ GÁI + NỀN TRẮNG - HOA HỒNG - 2 MẪU/TRỤC - KT 24*30CM) 4 LỚP. Mã laser: G4004064, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4004064
TRUC-G4013050,Trục Nước Giặt Futa (G4013050),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: NƯỚC GIẶT FUTA TRUE 3KG. Mã laser: G4013050, Kho: TRANG TÍN, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4013050
TRUC-G1005432,Trục Kem Hoa Vàng (G1005432),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI KEM HOA VÀNG VỊ SOCOLA 62G. Mã laser: G1005432, Kho: TRANG TÍN, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G1005432
TRUC-G4014585,Trục Chakari - Louis (G4014585),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ CHAKARI - LOUIS - 12H PREMIUM 3.2KG. Mã laser: G4014585, Kho: TRANG TÍN, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4014585
TRUC-G628218,Trục Hạt Chia (G628218),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI MÀNG HẠT CHIA. Mã laser: G628218, Kho: TRANG TÍN, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628218
TRUC-LUCKYSTAR,Trục Lucky Star,Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT LUCKY STAR. Mã laser: , Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,
TRUC-G3000042,Trục Thức Ăn Chó (G3000042),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI THỨC ĂN CHÓ MÈO 60G ALPHA. Mã laser: G3000042, Kho: VẠN PHÁT, SL: 9.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G3000042
TRUC-E180920,Trục Thức Ăn Chó (E180920),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI THỨC ĂN CHÓ MÈO 60G ALPHA. Mã laser: E180920, Kho: TRANG TÍN, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,E180920
TRUC-G496512G8,Trục Cây Đàn (G496512G8),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CÂY ĐÀN. Mã laser: G496512G8, Kho: TUỆ NHI, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G496512G8
TRUC-SUPERGEO,Trục Supergeo 5L,Trục In Ống Đồng,Cây,Trục in,Bộ trục in ống đồng: Trục Supergeo 5L. Số lượng: 6 cây.,Purchase,3800000.0,0,0,0,1,1,1,,TRUC-SUPERGEO
TRUC-BABA,Trục BABA 3.6Kg,Trục In Ống Đồng,Cây,Trục in,Bộ trục in ống đồng: Trục BABA 3.6Kg. Số lượng: 8 cây.,Purchase,3148148.0,0,0,0,1,1,1,,TRUC-BABA
TRUC-SOFIA2L,Trục Sửa Sofia 2L,Trục In Ống Đồng,Cây,Trục in,Bộ trục in ống đồng: Trục Sửa Sofia 2L. Số lượng: 2 cây.,Purchase,2700000.0,0,0,0,1,1,1,,TRUC-SOFIA2L
NVL-00001,PE sữa K700 160mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE sữa K700 160mic.,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00002,PE sữa K700 190mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE sữa K700 190mic.,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00003,PE sữa K740 190mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE sữa K740 190mic.,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00004,PE sữa K750 190mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE sữa K750 190mic.,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00005,PE sữa K740 50mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PE sữa K740 50mic.,Purchase,62000.0,0,0,0,1,0,1,,
NVL-00006,PA K700 15mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PA K700 15mic.,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00007,PA K740 15mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PA K740 15mic.,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00008,PA K760 15mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PA K760 15mic.,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00009,PA K800 15mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PA K800 15mic.,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00010,PA K380 15mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PA K380 15mic.,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00011,PET K560 12mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PET K560 12mic.,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00012,PET K610 12mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PET K610 12mic.,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00013,PET K700 12mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PET K700 12mic.,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00014,PET K740 12mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PET K740 12mic.,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00015,PET K800 12mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PET K800 12mic.,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00016,PET K790 190mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: PET K790 190mic.,Purchase,52000.0,0,0,0,1,0,1,,
NVL-00017,MPET K540 12mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: MPET K540 12mic.,Purchase,55000.0,0,0,0,1,0,1,,
NVL-00018,MPET K800 12mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: MPET K800 12mic.,Purchase,55000.0,0,0,0,1,0,1,,
NVL-00019,AL K560 6mic,Màng Thô NVL,Kg,NVL,Nguyên vật liệu cuộn màng thô: AL K560 6mic.,Purchase,120000.0,0,0,0,1,0,1,,
