item_code,item_name,custom_alias,item_group,stock_uom,brand,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,custom_customer_variant_code,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location,description
TRUC-G652829,Bộ trục in ống đồng Hạt Đậu Dinh Dưỡng,Trục Hạt Đậu Dinh Dưỡng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G652829,650.0,480.0,0,Kho VẠN PHÁT,
TRUC-G493102,Bộ trục in ống đồng Bột Ớt 500g Seoul Food,Trục Bột Ớt 500g Seoul Food,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G493102,700.0,570.0,0,Kho VẠN PHÁT,
TRUC-Z437240,Bộ trục in ống đồng Cà Phê Nấm Men 10g Na Coffe,Trục Cà Phê Nấm Men 10g Na Coffe,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z437240,700.0,450.0,0,Kho VẠN PHÁT,
TRUC-Z433450,Bộ trục in ống đồng Bột Ngọt Osaka Hà Giang Food 350g,Trục Bột Ngọt Osaka Hà Giang Food 350g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433450,700.0,430.0,0,Kho VẠN PHÁT,
TRUC-Z433451,Bộ trục in ống đồng Bột Ngọt Osaka Hà Giang Food 100g,Trục Bột Ngọt Osaka Hà Giang Food 100g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433451,650.0,435.0,0,Kho VẠN PHÁT,
TRUC-Z433306,Bộ trục in ống đồng Thiết Bị Nhựa Kuru Kuru Hook 5Kg,Trục Thiết Bị Nhựa Kuru Kuru Hook 5Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433306,650.0,448.0,0,Kho VẠN PHÁT,
TRUC-Z433449,Bộ trục in ống đồng Bột Ngọt Osaka Hà Giang Food 1Kg,Trục Bột Ngọt Osaka Hà Giang Food 1Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433449,650.0,500.0,0,Kho VẠN PHÁT,
TRUC-Z416639,Bộ trục in ống đồng Bánh Mì Sanwich Tony Thế Hiển 420g,Trục Bánh Mì Sanwich Tony Thế Hiển 420g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416639,1050.0,490.0,0,Kho VẠN PHÁT,
TRUC-G4006649,Bộ trục in ống đồng Passion 3.2Kg Hương Nước Hoa Cao Cấp Hồng,Trục Passion 3.2Kg Hương Nước Hoa Cao Cấp Hồng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006649,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006653,Bộ trục in ống đồng Passion 3.2Kg Hương Nước Hoa Đam Mê Vàng,Trục Passion 3.2Kg Hương Nước Hoa Đam Mê Vàng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006653,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4012674,Bộ trục in ống đồng Bọc Thực Phẩm 300 Pcs Top Gia ( Nền Xanh Lá ),Trục Bọc Thực Phẩm 300 Pcs Top Gia ( Nền Xanh Lá ),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012674,750.0,730.0,0,Kho KIẾN TÂM,
TRUC-S515739,Bộ trục in ống đồng Xốt Phô Mai 500g Tanzy,Trục Xốt Phô Mai 500g Tanzy,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,S515739,750.0,456.0,0,Kho KIẾN TÂM,
TRUC-G4014162,Bộ trục in ống đồng Nui Thiên Long 200g,Trục Nui Thiên Long 200g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4014162,800.0,520.0,0,Kho TRANG TÍN,
TRUC-G630618,Bộ trục in ống đồng Cồi Sò Điệp 1Kg Japanese Favourite ( Nền Hồng),Trục Cồi Sò Điệp 1Kg Japanese Favourite ( Nền Hồng),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630618,800.0,460.0,0,Kho TRANG TÍN,
TRUC-KEM-DUANON,Bộ trục in ống đồng Màng Kem Hoa Vàng Dừa Non ( In 5 Màu Khổ 17cm ),Trục Màng Kem Hoa Vàng Dừa Non ( In 5 Màu Khổ 17cm ),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,,650.0,570.0,0,Kho TRANG TÍN,
TRUC-G4014589,Bộ trục in ống đồng Hồng Loan 2.5L,Trục Hồng Loan 2.5L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4014589,850.0,504.0,0,Kho VẠN PHÁT,
TRUC-G4015277,Bộ trục in ống đồng Topgia Huyền Diệu 2L,Trục Topgia Huyền Diệu 2L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4015277,820.0,464.0,0,Kho VẠN PHÁT,
TRUC-G4015340,Bộ trục in ống đồng Topgia Đắm Say 1L New,Trục Topgia Đắm Say 1L New,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4015340,750.0,404.0,0,Kho KIẾN TÂM,
TRUC-G4016016,Bộ trục in ống đồng The Good Wife 3.2L,Trục The Good Wife 3.2L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016016,750.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4016051,Bộ trục in ống đồng Cô Út 3.2Kg,Trục Cô Út 3.2Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016051,750.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4007070,Bộ trục in ống đồng Premium Gold 3L,Trục Premium Gold 3L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4007070,900.0,568.0,0,Kho TRANG TÍN,
TRUC-G4016395,Bộ trục in ống đồng Mẹ Chọn 3.2Kg Nền Đen,Trục Mẹ Chọn 3.2Kg Nền Đen,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016395,640.0,540.0,0,Kho KIẾN TÂM,
TRUC-G4016394,Bộ trục in ống đồng Mẹ Chọn 3.2Kg Nền Xanh Tím,Trục Mẹ Chọn 3.2Kg Nền Xanh Tím,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016394,820.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4016428,Bộ trục in ống đồng Hồ Tiêu Nhật Quảng Trị 500g,Trục Hồ Tiêu Nhật Quảng Trị 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4016428,820.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006662,Bộ trục in ống đồng Rửa Chén Mimo 1L Xanh,Trục Rửa Chén Mimo 1L Xanh,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006662,750.0,588.0,0,Kho VẠN PHÁT,
TRUC-G4010678,Bộ trục in ống đồng Good Care 3.2Kg,Trục Good Care 3.2Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010678,750.0,564.0,0,Kho VẠN PHÁT,
TRUC-G4044368,Bộ trục in ống đồng Aha 3Kg Nền Tím,Trục Aha 3Kg Nền Tím,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4044368,900.0,526.0,0,Kho TRANG TÍN,
TRUC-G4005957,Bộ trục in ống đồng Xốt Ướp Nướng Mật Ong 80g,Trục Xốt Ướp Nướng Mật Ong 80g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005957,750.0,475.0,0,Kho VẠN PHÁT,
TRUC-G4005954,Bộ trục in ống đồng Xốt Ướp Nướng Bbq 80g,Trục Xốt Ướp Nướng Bbq 80g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005954,750.0,475.0,0,Kho TRANG TÍN,
TRUC-G4005956,Bộ trục in ống đồng Xốt Ướp Nướng Ngũ Vị 80g,Trục Xốt Ướp Nướng Ngũ Vị 80g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005956,750.0,475.0,0,Kho VẠN PHÁT,
TRUC-G4005955,Bộ trục in ống đồng Xốt Kho Thịt 80g,Trục Xốt Kho Thịt 80g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005955,750.0,475.0,0,Kho TRANG TÍN,
TRUC-G4005953,Bộ trục in ống đồng Xốt Kho Cá 80g,Trục Xốt Kho Cá 80g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005953,750.0,475.0,0,Kho TRANG TÍN,
TRUC-G4005948,Bộ trục in ống đồng Gia Vị Phở Bò 110g,Trục Gia Vị Phở Bò 110g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005948,750.0,400.0,0,Kho VẠN PHÁT,
TRUC-G4005949,Bộ trục in ống đồng Gia Vị Bò Kho 110g,Trục Gia Vị Bò Kho 110g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005949,750.0,400.0,0,Kho VẠN PHÁT,
TRUC-G4005950,Bộ trục in ống đồng Gia Vị Bún Bò Huế 110g,Trục Gia Vị Bún Bò Huế 110g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005950,750.0,400.0,0,Kho VẠN PHÁT,
TRUC-G4005960,Bộ trục in ống đồng Gia Vị Lẩu Thái 180g,Trục Gia Vị Lẩu Thái 180g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005960,880.0,480.0,0,Kho TRANG TÍN,
TRUC-G4005959,Bộ trục in ống đồng Gia Vị Lẩu Hải Sản 180g,Trục Gia Vị Lẩu Hải Sản 180g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005959,880.0,480.0,0,Kho VẠN PHÁT,
TRUC-G4005958,Bộ trục in ống đồng Gia Vị Lẩu Chua Cay 180g,Trục Gia Vị Lẩu Chua Cay 180g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005958,880.0,480.0,0,Kho VẠN PHÁT,
TRUC-G4012180,Bộ trục in ống đồng Hạt Nêm Nền Xanh + Nền Cam,Trục Hạt Nêm Nền Xanh + Nền Cam,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012180,750.0,568.0,0,Kho TRANG TÍN,
TRUC-G4010974,Bộ trục in ống đồng Bánh Hạt Điều 200g (Hông),Trục Bánh Hạt Điều 200g (Hông),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010974,750.0,524.0,0,Kho TRANG TÍN,
TRUC-G4010966,Bộ trục in ống đồng Bánh Hạt Điều Vinahe 200g ( Thân),Trục Bánh Hạt Điều Vinahe 200g ( Thân),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010966,750.0,498.0,0,Kho TRANG TÍN,
TRUC-G4010871,Bộ trục in ống đồng Cuộn Bánh Hạt Điều Vinahe 11g,Trục Cuộn Bánh Hạt Điều Vinahe 11g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010871,750.0,500.0,0,Kho TRANG TÍN,
TRUC-G4010794,Bộ trục in ống đồng Cuộn Kem Hương Xưa,Trục Cuộn Kem Hương Xưa,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010794,750.0,440.0,0,Kho TRANG TÍN,
TRUC-Z418225,Bộ trục in ống đồng Ngx Ko Tên Tím+ Đỏ Lớn,Trục Ngx Ko Tên Tím+ Đỏ Lớn,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418225,900.0,568.0,0,Kho TUỆ NHI,
TRUC-Z418262,Bộ trục in ống đồng Ngx Ko Tên Xanh Dương + Hồng Lớn,Trục Ngx Ko Tên Xanh Dương + Hồng Lớn,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418262,900.0,568.0,0,Kho TUỆ NHI,
TRUC-Z418086,Bộ trục in ống đồng Chả Ram Tôm Ngọc Liên 420g,Trục Chả Ram Tôm Ngọc Liên 420g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418086,750.0,580.0,0,Kho VẠN PHÁT,
TRUC-G629036,Bộ trục in ống đồng Cà Phê Lâm Ngao 500g,Trục Cà Phê Lâm Ngao 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G629036,900.0,600.0,0,Kho VẠN PHÁT,
TRUC-G631656,"Bộ trục in ống đồng Viên Súp Hải Sản , Bào Ngư, Hải Sâm","Trục Viên Súp Hải Sản , Bào Ngư, Hải Sâm",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631656,900.0,600.0,0,Kho VẠN PHÁT,
TRUC-G631662,"Bộ trục in ống đồng Viên Súp Hải Sản , Bào Ngư, Hải Sâm","Trục Viên Súp Hải Sản , Bào Ngư, Hải Sâm",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631662,900.0,600.0,0,Kho VẠN PHÁT,
TRUC-G4005609,Bộ trục in ống đồng Paris 1Kg,Trục Paris 1Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005609,392.0,500.0,0,Kho VẠN PHÁT,
TRUC-SB02240264,Bộ trục in ống đồng Chuối,Trục Chuối,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,SB02240264,670.0,470.0,0,Kho VẠN PHÁT,
TRUC-G626324,Bộ trục in ống đồng Cuộn Cà Phê Muối Long One,Trục Cuộn Cà Phê Muối Long One,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G626324,900.0,450.0,0,Kho VẠN PHÁT,
TRUC-G629613,Bộ trục in ống đồng Cơm Chiên,Trục Cơm Chiên,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G629613,900.0,510.0,0,Kho VẠN PHÁT,
TRUC-Z416612,Bộ trục in ống đồng Nước Cốt Hủ Tiếu + Nước Cốt Bún Mắm Trục Cũ,Trục Nước Cốt Hủ Tiếu + Nước Cốt Bún Mắm Trục Cũ,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416612,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z418465,Bộ trục in ống đồng Aha 3Kg 2 Mẫu /1 Bộ,Trục Aha 3Kg 2 Mẫu /1 Bộ,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418465,800.0,526.0,0,Kho VẠN PHÁT,
TRUC-Z433912,Bộ trục in ống đồng Mì Quảng Khô Happinut 480g,Trục Mì Quảng Khô Happinut 480g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433912,750.0,500.0,0,Kho VẠN PHÁT,
TRUC-G625648,Bộ trục in ống đồng Cà Phê Muối,Trục Cà Phê Muối,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G625648,800.0,550.0,0,Kho VẠN PHÁT,
TRUC-G631570,Bộ trục in ống đồng Mồi Câu T5 cá Rô Phi Bể,Trục Mồi Câu T5 cá Rô Phi Bể,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631570,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z433914,Bộ trục in ống đồng Bánh Tráng Cuốn Đại Lộc Happinut 500g,Trục Bánh Tráng Cuốn Đại Lộc Happinut 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433914,700.0,520.0,0,Kho VẠN PHÁT,
TRUC-Z418580,Bộ trục in ống đồng Hpro,Trục Hpro,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418580,900.0,546.0,0,Kho VẠN PHÁT,
TRUC-P96149,"Bộ trục in ống đồng Kem Apilo ( Dừa, Dưa Gang, Đậu Xanh) 3 Mẫu /1 Bộ","Trục Kem Apilo ( Dừa, Dưa Gang, Đậu Xanh) 3 Mẫu /1 Bộ",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,P96149,650.0,440.0,0,Kho VẠN PHÁT,
TRUC-Z416634,Bộ trục in ống đồng Nước Cốt Bò Kho + Nước Cốt Bún Riêu,Trục Nước Cốt Bò Kho + Nước Cốt Bún Riêu,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416634,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-G628405,Bộ trục in ống đồng Lyla Eats,Trục Lyla Eats,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628405,800.0,435.0,0,Kho VẠN PHÁT,
TRUC-G628206,Bộ trục in ống đồng Tiêu Đại Phát 15g,Trục Tiêu Đại Phát 15g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628206,800.0,500.0,0,Kho VẠN PHÁT,
TRUC-G4004063,Bộ trục in ống đồng Không Tên 2L 4 Lớp,Trục Không Tên 2L 4 Lớp,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4004063,850.0,486.0,0,Kho VẠN PHÁT,
TRUC-G4004064,Bộ trục in ống đồng Không Tên 2L 4 Lớp,Trục Không Tên 2L 4 Lớp,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4004064,850.0,486.0,0,Kho VẠN PHÁT,
TRUC-G4013050,Bộ trục in ống đồng Nước Giặt Futa True 3Kg,Trục Nước Giặt Futa True 3Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4013050,900.0,544.0,0,Kho TRANG TÍN,
TRUC-G1005432,Bộ trục in ống đồng Kem Hoa Vàng Vị Socola 62g,Trục Kem Hoa Vàng Vị Socola 62g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G1005432,750.0,570.0,0,Kho TRANG TÍN,
TRUC-G4014585,Bộ trục in ống đồng Chakari Louis 12h Premium 3.2Kg,Trục Chakari Louis 12h Premium 3.2Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4014585,850.0,846.0,0,Kho TRANG TÍN,
TRUC-G628218,Bộ trục in ống đồng Hạt Chia,Trục Hạt Chia,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628218,0,0,0,Kho TRANG TÍN,
TRUC-LUCKYSTAR,Bộ trục in ống đồng Lucky Star,Trục Lucky Star,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,,0,0,0,Kho VẠN PHÁT,
TRUC-G3000042,Bộ trục in ống đồng Thức Ăn Chó Mèo 60g Alpha,Trục Thức Ăn Chó Mèo 60g Alpha,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G3000042,800.0,720.0,0,Kho VẠN PHÁT,
TRUC-E180920,Bộ trục in ống đồng Thức Ăn Chó Mèo 60g Alpha,Trục Thức Ăn Chó Mèo 60g Alpha,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,E180920,860.0,486.0,0,Kho TRANG TÍN,
TRUC-G496512G8,Bộ trục in ống đồng Cây Đàn,Trục Cây Đàn,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G496512G8,300.0,485.0,0,Kho TUỆ NHI,
TRUC-SUPERGEO,Bộ trục in ống đồng Supergeo 5L,Trục Supergeo 5L,Trục In Ống Đồng,Cây,Trục in,Purchase,3800000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,TRUC-SUPERGEO,800,564,6,Kho Vạn Phát,
TRUC-BABA,Bộ trục in ống đồng BABA 3.6Kg,Trục BABA 3.6Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3148148.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,TRUC-BABA,800,564,8,Kho Vạn Phát,
TRUC-SOFIA2L,Bộ trục in ống đồng sửa mẫu Sofia 2L,Trục Sửa Sofia 2L,Trục In Ống Đồng,Cây,Trục in,Purchase,2700000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,TRUC-SOFIA2L,750,484,2,Kho Vạn Phát,
NVL-00001,Cuộn màng PE sữa khổ 700mm dày 160mic,PE sữa K700 160mic,Màng Thô NVL,Kg,NVL,Purchase,58000.0,0,0,0,1,0,1,,,PE sữa,160,700,0,0,0,0,Không in,,,,0,0,0,,
NVL-00002,Cuộn màng PE sữa khổ 700mm dày 190mic,PE sữa K700 190mic,Màng Thô NVL,Kg,NVL,Purchase,58000.0,0,0,0,1,0,1,,,PE sữa,190,700,0,0,0,0,Không in,,,,0,0,0,,
